,Close
0,25.09
1,25.12
2,25.0
3,25.11
4,25.3
5,25.13
6,25.1716
7,25.14
8,25.14
9,25.15
10,25.16
11,25.16
12,25.21
13,25.2
14,25.27
15,25.26
16,25.28
17,25.21
18,25.26
19,25.325
20,25.34
21,25.384
22,25.37
23,25.362
24,25.35
25,25.4
26,25.354
27,25.23
28,25.25
29,25.206
30,25.2
31,25.15
32,24.9
33,25.16
34,25.14
35,25.1791
36,25.17
37,25.1418
38,25.09
39,24.5
40,25.1
41,25.1
42,24.8
43,25.06
44,25.05
45,25.09
46,25.1
47,25.12
48,25.14
49,25.114
50,25.05
51,25.11
52,25.15
53,25.13
54,25.135
55,25.0
56,25.1699
57,25.12
58,25.11
59,25.0291
60,25.04
61,25.05
62,25.05
63,25.04
64,25.05
65,25.054
66,25.11
67,25.07
68,24.94
69,25.004
70,24.94
71,24.9701
72,24.9999
73,25.023
74,25.01
75,25.023
76,25.0399
77,25.02
78,25.04
79,25.197
80,24.96
81,25.0899
82,25.03
83,25.03
84,25.16
85,25.16
86,25.0601
87,25.0936
88,25.164
89,25.0699
90,25.0
91,25.052
92,24.98
93,24.98
94,24.93
95,25.11
96,25.12
97,25.06
98,25.0336
99,25.03
100,25.02
101,25.0299
102,25.0
103,25.042
104,25.04
105,24.95
106,24.974
107,24.96
108,24.94
109,25.132
110,24.97
111,24.96
112,24.97
113,25.06
114,25.04
115,25.01
116,25.01
117,25.07
118,24.98
119,24.9601
120,25.04
121,25.0
122,25.03
123,25.008
124,24.96
125,24.953
126,25.01
127,24.94
128,24.94
129,24.94
130,24.94
131,25.112
132,25.0201
133,24.96
134,25.0172
135,25.02
136,24.97
137,24.93
138,25.0
139,25.05
140,25.01
141,25.021
142,25.04
143,25.06
144,25.0852
145,25.09
146,25.0801
147,25.09
148,25.19
149,25.09
150,25.06
151,25.17
152,25.26
153,25.1872
154,25.03
155,25.1001
156,25.1
157,25.0901
158,25.19
159,25.19
160,25.22
161,25.17
162,25.1201
163,25.13
164,25.2
165,25.22
166,25.23
167,25.2
168,25.18
169,25.1401
170,25.14
171,25.06
172,25.15
173,25.31
174,25.01
175,25.355
176,25.18
177,25.08
178,25.2
179,25.18
180,25.18
181,25.16
182,25.18
183,25.15
184,25.17
185,25.1
186,25.13
187,25.09
188,24.9932
189,25.1
190,24.99
191,25.014
192,25.0
193,25.15
194,25.05
195,25.15
196,25.06
197,25.06
198,25.06
199,25.1
200,25.168
201,25.15
202,25.17
203,25.275
204,25.2015
205,25.29
206,25.269
207,25.21
208,25.34
209,25.35
210,25.31
211,25.33
212,25.23
213,25.2
214,25.33
215,25.31
216,25.31
217,25.2324
218,25.258
219,25.26
220,25.214
221,25.36
222,25.32
223,25.25
224,25.2624
225,25.36
226,25.33
227,25.39
228,25.39
229,25.279
230,25.2401
231,25.42
232,25.42
233,25.3265
234,25.398
235,25.37
236,25.44
237,25.5
238,25.48
239,25.34
240,25.38
241,25.37
242,25.37
243,25.37
244,25.49
245,25.42
246,25.29
247,25.45
248,25.4
249,25.39
250,25.32
251,25.415
252,25.43
253,25.43
254,25.4
255,25.4
256,25.472
257,25.46
258,25.424
259,25.53
260,25.5199
261,25.54
262,25.52
263,25.5118
264,25.54
265,25.54
266,25.42
267,25.41
268,25.4899
269,25.45
270,25.38
271,25.44
272,25.35
273,25.56
274,25.319
275,25.42
276,25.41
277,25.45
278,25.49
279,25.49
280,25.45
281,25.3587
282,25.365
283,25.4399
284,25.343
285,25.45
286,25.416
287,25.3013
288,25.27
289,25.345
290,25.42
291,25.326
292,25.42
293,25.42
294,25.32
295,25.476
296,25.33
297,25.4768
298,25.48
299,25.4999
300,25.3601
301,25.45
302,25.33
303,25.395
304,25.4
305,25.46
306,25.432
307,25.422
308,25.46
309,25.49
310,25.36
311,25.4
312,25.43
313,25.33
314,25.41
315,25.32
316,25.29
317,25.301
318,25.4016
319,25.46
320,25.4
321,25.4099
322,25.44
323,25.43
324,25.4
325,25.3402
326,25.39
327,25.4
328,25.38
329,25.326
330,25.33
331,25.4001
332,25.31
333,25.37
334,25.39
335,25.43
336,25.43
337,25.42
338,25.42
339,25.3916
340,25.4199
341,25.43
342,25.35
343,25.35
344,25.29
345,25.402
346,25.3985
347,25.31
348,25.33
349,25.36
350,25.39
351,25.376
352,25.42
353,25.3996
354,25.4016
355,25.43
356,25.4116
357,25.4184
358,25.412
359,25.462
360,25.47
361,25.462
362,25.42
363,25.4444
364,25.4556
