,Open,High,Low,Close,Volume,CPI,GLD,IEF,USO,UUP,VIXY
mean,2634.749,2649.095,2619.422,2635.274,3890499324.532,26.661,142.763,106.222,31.879,24.727,25.921
median,2429.2,2439.27,2413.54,2429.01,3735980000.0,26.67,137.97,105.8,32.12,24.93,21.24
std,1029.353,1035.696,1022.738,1029.48,928314382.463,0.86,24.546,6.886,20.762,2.226,17.384
min,1097.42,1125.12,1074.77,1099.23,0.0,23.92,100.5,88.95,2.13,20.93,5.25
max,4804.51,4818.62,4780.04,4796.56,9976520000.0,28.52,193.89,123.06,91.99,30.67,121.95
q1,1861.46,1873.34,1849.69,1862.49,3336880000.0,26.108,120.78,102.14,12.28,22.548,14.62
q3,3380.86,3399.54,3366.15,3383.54,4253920000.0,27.399,166.39,109.99,39.39,26.07,29.97
iqr,1519.4,1526.2,1516.46,1521.05,917040000.0,1.29,45.61,7.85,27.11,3.523,15.35
